State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
20,145,"Pawnee County, KS",4.6,4.5,4.1,4.4,3.8,3.7,3.3,3.3,3.1,2.9
20,147,"Phillips County, KS",5.1,5,4.5,4.2,3.5,3.2,3.1,3,2.4,2.6
20,149,"Pottawatomie County, KS",5.2,4.9,4.7,4.6,3.9,3.6,3.5,3.1,2.7,2.8
20,151,"Pratt County, KS",5.5,5,4.5,4,3.2,4,4.1,3.2,2.7,2.5
20,153,"Rawlins County, KS",3.4,3.5,2.7,2.8,2.4,2.3,2.4,2.3,2,2.2
20,155,"Reno County, KS",6.3,5.9,5.4,5.3,4.4,4.3,4.4,3.9,3.5,3.2
20,157,"Republic County, KS",4.3,3.8,3.8,3.4,3,2.7,2.7,2.8,2.6,2.6
20,159,"Rice County, KS",5.4,5.1,4.4,4.3,3.5,3.8,4,3.2,2.9,2.8
20,161,"Riley County, KS",4.9,4.7,4.4,4.2,3.7,3.4,3.4,3,2.8,2.8
20,163,"Rooks County, KS",6.2,5.3,4.6,4.2,3.6,4.6,4.7,3.8,3.1,3.5
20,165,"Rush County, KS",5.3,4.3,4.6,4.3,3.5,3.5,4,3.2,2.7,2.8
20,167,"Russell County, KS",5,4.6,4.1,4,3.5,3.7,4.2,3.3,2.9,2.9
20,169,"Saline County, KS",6.1,6,5.7,5,4.2,3.8,3.7,3.2,3,3
20,171,"Scott County, KS",3.8,3.7,3.1,2.9,2.7,2.8,2.4,2.2,1.9,1.9
20,173,"Sedgwick County, KS",8.7,7.8,6.9,6.1,5.3,4.8,4.6,4.2,3.7,3.5
20,175,"Seward County, KS",4.9,4.5,4.1,4.1,3.5,4.3,4.3,3.5,3.2,3.1
20,177,"Shawnee County, KS",6.9,6.7,6.2,5.8,4.7,4.2,4,3.7,3.4,3.3
20,179,"Sheridan County, KS",3.3,3.1,2.8,2.7,2.6,2.2,2.4,2.3,2.2,2.2
20,181,"Sherman County, KS",4.7,4,3.8,4,3.2,2.9,3.3,2.9,2.7,2.7
20,183,"Smith County, KS",4.3,4,3.9,3.6,3.1,3.9,3.2,2.8,2.4,2.5
20,185,"Stafford County, KS",5,5,4.6,4.4,3.7,4,3.7,3.3,2.6,2.7
20,187,"Stanton County, KS",4,3.9,3.5,3.7,3.3,3,2.8,2.8,2.5,2.5
20,189,"Stevens County, KS",4.1,4,3.5,3,3,3.7,3.9,3.2,2.8,2.6
20,191,"Sumner County, KS",8.8,7.5,6.4,5.6,4.7,4.4,4.2,3.8,3.5,3.4
20,193,"Thomas County, KS",3.9,3.6,3.4,3.5,2.9,2.6,2.7,2.6,2.5,2.3
20,195,"Trego County, KS",4.6,4.6,4.3,3.7,3.1,3.5,4,3.3,3,2.8
20,197,"Wabaunsee County, KS",6.5,6.1,5.4,5,4.1,3.8,3.6,3.2,3.1,3.2
20,199,"Wallace County, KS",5.9,5.4,4.2,3.2,2.5,2.7,2.7,2.6,2.4,2.6
20,201,"Washington County, KS",4.8,4.5,4.1,3.7,3.2,3.1,3.3,2.9,2.7,2.6
20,203,"Wichita County, KS",3.4,3.8,5.2,3.5,2.8,2.9,2.3,2.4,2,2
20,205,"Wilson County, KS",11.7,11.3,9.9,8.9,6.9,6.6,6,4.7,4.3,4
20,207,"Woodson County, KS",7.8,6.7,6.2,6.3,5.2,5,5.7,4.4,4.3,4.2
20,209,"Wyandotte County, KS",9.9,9.3,8.4,7.9,6.8,6,5.5,5.2,4.8,4.3
21,1,"Adair County, KY",12.5,11.7,9.5,10.1,8.6,7.1,6.5,5.9,4.8,5.3
21,3,"Allen County, KY",11.8,9.8,8,7.4,5.9,4.8,4.2,4,3.7,4.2
21,5,"Anderson County, KY",9.7,8.3,6.9,6.4,5.2,4.1,4,4,3.5,3.7
21,7,"Ballard County, KY",10.4,9.9,9.2,9.1,8,6.8,8.8,7.5,6.8,5.7
21,9,"Barren County, KY",11.3,9.8,7.9,7.6,6.3,5.1,4.6,4.5,4.3,4.5
21,11,"Bath County, KY",14.8,12.6,10.5,10.2,8.9,7.6,7.3,7.7,6.6,6.2
21,13,"Bell County, KY",12.3,11.9,12,13.2,10.1,8.5,9.1,7.7,6.1,6.4
21,15,"Boone County, KY",8.9,7.8,6.9,6.6,5.2,4,3.8,3.8,3.3,3.4
21,17,"Bourbon County, KY",9.1,8.4,7.3,6.9,5.6,4.7,4.7,4.5,3.9,3.8
21,19,"Boyd County, KY",10.3,10.3,9.4,9.4,7.5,6.8,8,7,5.7,5.7
21,21,"Boyle County, KY",11.3,10.7,9,8.7,6.9,5.5,4.9,4.9,4.3,4.7
21,23,"Bracken County, KY",11.5,10.7,9.5,9.7,7.9,6.2,5.9,5.7,4.8,4.9
21,25,"Breathitt County, KY",13.6,12.7,14.5,14.8,11.4,9.7,9.7,8.6,7,7.5
21,27,"Breckinridge County, KY",13,11.5,9.7,9.1,7.2,6.1,6.2,5.8,5.2,5.3
21,29,"Bullitt County, KY",10.8,9.9,8.1,7.3,5.8,4.5,4.1,4.1,3.9,4.1
21,31,"Butler County, KY",12.1,10.7,9,9.1,7.5,5.8,5.4,5.4,4.8,4.8
21,33,"Caldwell County, KY",10.6,9.6,8.4,8.1,6.5,5.5,5.4,5.2,4.6,5
21,35,"Calloway County, KY",8.1,7.5,7.1,7.2,5.7,4.6,4.5,4.3,3.8,4.1
21,37,"Campbell County, KY",9.2,8.3,7,6.5,5.2,4.1,3.8,3.7,3.2,3.5
21,39,"Carlisle County, KY",9.2,8.9,8,7.1,6,5.8,6.4,6.8,4.8,4.2
21,41,"Carroll County, KY",14.6,12.1,10.3,9.1,7.1,5.5,4.9,4.5,4,4
21,43,"Carter County, KY",14.2,13.8,12.6,12.5,10.7,10,10.4,9.6,9,8.3
21,45,"Casey County, KY",11.1,10,8.4,8.5,6.8,5.7,4.8,4.7,4.5,4.2
21,47,"Christian County, KY",11.8,10.8,9.4,9.3,7.6,6.3,6.1,6,5.2,5.6
21,49,"Clark County, KY",10.9,9.8,8.2,7.5,6.1,5.1,4.7,4.5,4,3.9
21,51,"Clay County, KY",14.7,15,14.1,14.2,11.1,9.6,10,8.6,6.8,7
21,53,"Clinton County, KY",11.1,11.4,11,10.4,9,8.3,7.4,6.4,5.3,5.5
21,55,"Crittenden County, KY",10.1,8.5,7.7,7.3,6.2,5.5,5.2,5.4,5,4.9
21,57,"Cumberland County, KY",11.9,11,10.8,10.6,7.5,5.9,5.6,5.2,4.3,4.2
21,59,"Daviess County, KY",9.4,8.3,7,6.8,5.6,4.5,4.4,4.3,3.9,3.9
21,61,"Edmonson County, KY",13.4,11.7,10,9.9,8.3,6.9,6.1,5.9,5.2,4.9
21,63,"Elliott County, KY",16,15.7,14.4,14.4,11.3,10.2,11.4,10.4,9.1,8.2
21,65,"Estill County, KY",13.7,12.4,10,9.6,7.5,6.1,5.8,5.8,5.3,5
21,67,"Fayette County, KY",7.5,6.8,5.9,5.7,4.8,3.8,3.5,3.5,3.2,3.3
21,69,"Fleming County, KY",11.6,10.6,9.1,9.4,7.7,6.3,6.2,5.9,5.3,5.4
21,71,"Floyd County, KY",13.6,11.1,11.7,13.1,10.2,9.4,11.2,8.1,6.3,6.4
21,73,"Franklin County, KY",8.8,7.9,6.7,6.5,5.3,4.2,4,4,3.6,3.7
21,75,"Fulton County, KY",11.6,12.4,11.3,10.7,8.3,7.6,6.8,7,5.5,5.7
21,77,"Gallatin County, KY",12.4,10.7,9.4,9.2,7,5.1,4.8,4.4,3.9,4
21,79,"Garrard County, KY",11.2,10,8.5,8.1,6.5,5.1,4.8,4.8,4.3,4.6
21,81,"Grant County, KY",11.9,10.6,9.1,8.2,6.5,5.3,4.8,4.8,4.2,4.1
21,83,"Graves County, KY",9.6,9.1,8.3,8.4,7.4,6.1,6.1,5.8,4.9,4.6
21,85,"Grayson County, KY",14.4,12.2,10.3,10.2,8.4,6.6,6.6,5.9,4.8,5
21,87,"Green County, KY",11.9,9.6,8.4,8.2,6.5,5.3,4.4,4.5,4.1,4.4
21,89,"Greenup County, KY",11.6,11.2,10,10.1,8.5,7.5,8.5,7.5,6.4,6.6
21,91,"Hancock County, KY",10.4,8.3,7.2,7.2,6,4.9,5.3,4.9,4.1,3.8
21,93,"Hardin County, KY",9.8,9.2,8.2,7.6,6.2,4.9,4.4,4.5,4,4.1
21,95,"Harlan County, KY",12,11.1,14.2,17.9,13.9,12.6,13,9.7,7.1,9.6
21,97,"Harrison County, KY",11.2,10.1,7.9,7.5,6,4.6,4.7,4.5,4,4.3
21,99,"Hart County, KY",10.5,9.8,8.3,7.8,6.3,5.1,4.7,4.3,3.9,4.7
21,101,"Henderson County, KY",10.4,9,7.6,7.4,6.1,4.8,4.7,4.4,3.7,3.8
21,103,"Henry County, KY",9.9,8.8,7.3,7.1,5.7,4.6,4,4,3.7,3.7
21,105,"Hickman County, KY",8.3,8.9,8.1,7.1,6.2,6,5.9,7.3,5.5,4.8
21,107,"Hopkins County, KY",9.8,8.4,7.8,7.8,6.4,5.7,5.6,4.9,4.5,4.6
21,109,"Jackson County, KY",14.2,13.5,11.8,11.5,11.4,8.8,7.8,8.3,6.8,6.5
21,111,"Jefferson County, KY",10.1,9.4,8,7.4,6,4.7,4.4,4.3,3.9,4
21,113,"Jessamine County, KY",8.6,7.8,6.7,6.4,5.2,4.1,3.9,3.7,3.5,3.6
21,115,"Johnson County, KY",12.7,10.8,10.2,10.9,9.2,8.8,10.2,8.4,6.6,6.6
21,117,"Kenton County, KY",9.9,8.8,7.4,6.9,5.5,4.4,4.1,3.9,3.3,3.6
21,119,"Knott County, KY",13.6,11.8,13.9,15.3,11.1,10.1,11.4,8.3,6.6,6.9
21,121,"Knox County, KY",13.6,13.3,12.9,12.9,9.9,8.1,7.9,7.4,6.1,6
21,123,"Larue County, KY",11.4,10,8.6,8.1,6.6,5,4.5,4.6,4.3,4.5
21,125,"Laurel County, KY",11.5,11.4,10.2,9.7,7.6,6.2,6.1,5.7,5,4.9
21,127,"Lawrence County, KY",13.7,11.7,10.6,11.1,9.5,9.5,10.8,8.9,7,7.1
21,129,"Lee County, KY",12.7,12.6,12.7,12.4,9.7,8.6,9.6,8.3,6.3,5.7
21,131,"Leslie County, KY",13,12.6,14.3,17.4,12.8,11.1,13.3,9.9,6.9,8.2
21,133,"Letcher County, KY",11.5,10.2,13.5,16.6,12.3,11.5,12.3,9.2,6.2,7.4
21,135,"Lewis County, KY",13.9,13,11.7,12.1,9.6,8.8,9.7,9,8.1,8.9
21,137,"Lincoln County, KY",12.9,12.2,10.3,10.6,8.8,6.7,6,5.5,4.9,5
21,139,"Livingston County, KY",12.2,10.9,9.8,9.8,8.2,7.1,7.1,7.4,6.6,5.7
21,141,"Logan County, KY",10,8.9,7.6,7,5.6,4.8,4.3,4.3,3.8,4
21,143,"Lyon County, KY",11.7,10.3,9.2,8.1,7,5.7,5.8,5.7,4.9,4.7
21,145,"McCracken County, KY",9.2,8.6,8,7.8,7,5.7,5.7,5.9,5.4,4.9
21,147,"McCreary County, KY",14.6,14.6,13.3,13,10.5,8.4,8,6.7,6.1,6
21,149,"McLean County, KY",10.3,8.9,7.7,7.6,6.3,4.8,4.8,5.2,4.8,4.4
21,151,"Madison County, KY",8.6,7.8,6.8,6.5,5.4,4.3,4.1,4.2,3.7,3.9
21,153,"Magoffin County, KY",20.6,17.1,17.3,17.4,13.9,15.6,19.6,15.9,12.5,11
21,155,"Marion County, KY",12.7,10.8,8.9,8.1,6.4,4.9,4.2,4.1,3.6,3.9
21,157,"Marshall County, KY",10.6,9.2,8.1,8,6.7,5.5,5.7,5.8,5.2,4.7
21,159,"Martin County, KY",10.4,8.9,9.2,9.7,9.1,9.9,10.2,7.5,6.2,6.9
21,161,"Mason County, KY",11.4,10.3,9.5,9.9,7.9,6.1,6.3,6.1,5.4,5.8
21,163,"Meade County, KY",11.9,11.2,9.8,8.9,7,5.5,5.1,5,4.5,4.6
21,165,"Menifee County, KY",15.7,14,11.7,12,9.8,8.5,8.6,8.5,7.4,6.9
21,167,"Mercer County, KY",11.3,10.3,8.3,7.8,6.1,5,4.8,4.8,4.3,4.6
21,169,"Metcalfe County, KY",13.4,11.2,8,7.7,6.1,5.1,4.5,4,4.1,4.8
21,171,"Monroe County, KY",10.8,9,7.3,7.1,5.5,4.4,4.2,3.8,4.1,3.9
21,173,"Montgomery County, KY",12.3,11.2,8.9,8.4,7.4,6.5,6.4,6.5,5.8,5.3
21,175,"Morgan County, KY",13.1,11,10.7,10.5,9.4,8.2,7.9,7.2,6.2,5.4
21,177,"Muhlenberg County, KY",11.1,10.3,9.9,9.3,7.6,7.2,7.2,6.8,6.5,6.2
21,179,"Nelson County, KY",11.3,10.6,8.3,7.5,6.1,5,4.5,4.3,4.2,4.5
21,181,"Nicholas County, KY",10.2,9,8.3,8.6,7.7,6.2,5.7,5.5,4.5,4.4
21,183,"Ohio County, KY",11.3,9.8,8.7,9.2,7.7,6.3,6.6,6.2,5.5,5.1
21,185,"Oldham County, KY",7.6,6.9,5.9,5.6,4.7,3.8,3.4,3.4,3.2,3.3
21,187,"Owen County, KY",8.5,7.6,6.6,6.3,5,4.1,4.2,4.3,4.8,4.6
21,189,"Owsley County, KY",13.4,13.3,12.9,12.5,10.4,10,9.6,8.1,7.1,7
21,191,"Pendleton County, KY",12.4,10.8,8.9,8.3,6.6,5.3,4.7,4.6,4,3.8
21,193,"Perry County, KY",11.8,10.4,12.6,13.8,10.3,9,10.7,8.1,6.1,6.1
21,195,"Pike County, KY",10.6,9.1,9.7,11.8,10.5,9.2,10.7,7.6,5.7,5.8
21,197,"Powell County, KY",15.7,12.9,11,10.7,8.4,7,7.1,6.5,5.8,5.4
21,199,"Pulaski County, KY",10.7,10.6,9.5,9.1,7.3,5.8,5.4,5.5,4.9,4.7
21,201,"Robertson County, KY",11.7,11.1,10.5,10.8,7.8,6.5,6.1,6.1,4.8,5.4
21,203,"Rockcastle County, KY",11.3,11.4,10.3,9.2,7.5,6.3,6,5.7,4.8,4.8
21,205,"Rowan County, KY",10.2,9.5,8.4,8.2,6.9,5.9,5.9,5.7,5,5.3
21,207,"Russell County, KY",13,11.7,10.4,11.5,10.2,11.6,8.3,7,5.6,5.7
21,209,"Scott County, KY",8.8,7.9,6.6,6,4.9,3.9,3.7,3.6,3.2,3.5
21,211,"Shelby County, KY",9,7.9,6.3,6,4.9,4,3.5,3.5,3.3,3.4
21,213,"Simpson County, KY",13.1,11,8.6,7.4,5.9,4.7,4.4,4.5,3.8,4.5
21,215,"Spencer County, KY",10,9,7.1,6.4,5.2,4.2,3.7,3.7,3.5,3.6
21,217,"Taylor County, KY",12.4,10.8,9.6,9.4,7.7,6,4.9,4.3,4.1,4.3
21,219,"Todd County, KY",10.1,8.7,7.6,7.4,5.4,4.8,4.4,4.1,3.9,3.9
21,221,"Trigg County, KY",14.2,11.3,9.4,9,7,5.6,5.5,5.6,4.7,4.7
21,223,"Trimble County, KY",13,11.3,9.1,8.2,7.2,5.6,5.3,4.9,4.1,4.4
21,225,"Union County, KY",9.8,9,7.8,7.6,6.4,6.7,6.7,5.9,4.8,4.5
21,227,"Warren County, KY",9.3,8.2,7,6.8,5.5,4.4,3.9,4,3.6,3.9
21,229,"Washington County, KY",10.2,9.2,7.5,6.8,5.4,4.4,4.2,4.1,3.6,3.9
21,231,"Wayne County, KY",14.2,14.2,13,11.8,9.6,8.1,7.6,7.6,6.8,5.8
21,233,"Webster County, KY",9.5,8,7.1,7.1,5.4,5.2,5.9,5.1,4.1,4
21,235,"Whitley County, KY",12.7,12,10.7,10.5,8.7,6.7,6.5,5.6,4.9,5.2
21,237,"Wolfe County, KY",16.5,14.8,14.3,14.1,11.2,10.1,10,8.9,7.4,7.1
21,239,"Woodford County, KY",7.3,6.5,5.4,5.2,4.5,3.5,3.2,3.2,3,3.1
22,1,"Acadia Parish, LA",6.8,6.3,5.7,5.7,5.6,6.8,7.4,5.9,5.3,5.3
22,3,"Allen Parish, LA",9.3,8.7,7.6,7.2,7.1,6.9,6.4,5.3,5.6,5.7
22,5,"Ascension Parish, LA",7,6.7,5.8,5.4,5.2,5,4.9,4.3,4.1,4.1
22,7,"Assumption Parish, LA",11,11.5,9.3,8,7.6,7.8,8.4,7.3,6.6,6.1
22,9,"Avoyelles Parish, LA",7.9,8,7.2,7.2,7.1,7.5,7.1,6.1,5.6,5.8
22,11,"Beauregard Parish, LA",7.5,7.8,7.2,7.1,6.7,6.3,6.1,5.3,5.3,5.2
22,13,"Bienville Parish, LA",9.5,9.7,8.6,8.3,7.8,8.3,7.6,6,5.8,5.9
22,15,"Bossier Parish, LA",5.7,5.6,5.5,5.8,5.6,5.6,5.3,4.5,4.2,4.3
22,17,"Caddo Parish, LA",7.7,7.5,7.4,7.6,7.3,7.1,6.6,5.8,5.4,5.4
22,19,"Calcasieu Parish, LA",7.6,7.3,6.6,6.2,5.8,5.3,4.8,4,3.8,4.1
22,21,"Caldwell Parish, LA",10.3,9.6,8.3,7.9,7.6,8.3,7.6,5.7,5.7,6.1
22,23,"Cameron Parish, LA",5.9,5.5,5,5.1,4.8,4.6,4.4,3.6,3.5,3.8
22,25,"Catahoula Parish, LA",9.8,9.8,8.5,8.1,7.9,9.6,9.3,7,6.7,6.4
22,27,"Claiborne Parish, LA",8.3,8,7.1,7.2,7.3,7.3,6.7,5.3,5.1,5.7
22,29,"Concordia Parish, LA",9.4,9.1,8.4,8.2,8.4,8.6,8.3,7.9,6.9,6.5
22,31,"De Soto Parish, LA",8.3,8,8.6,8.5,7.9,7.9,7.4,6.1,5.7,6
22,33,"East Baton Rouge Parish, LA",7.2,7.2,6.4,6,5.6,5.4,5.2,4.4,4.3,4.4
22,35,"East Carroll Parish, LA",16.8,17.3,19.3,16.3,14.4,14,11.6,11.1,10.1,10.6
22,37,"East Feliciana Parish, LA",7.9,8.1,7.2,6.6,6.3,5.9,5.8,4.8,4.6,4.6
22,39,"Evangeline Parish, LA",8.1,8,7.1,6.5,6.6,7.5,7.4,5.9,5.7,5.9
22,41,"Franklin Parish, LA",10.5,11.1,9.9,9.7,9.3,9.6,9.1,7.5,7.1,7.2
22,43,"Grant Parish, LA",8,8,7.6,7,7,7.3,7,6.3,5.7,5.8
22,45,"Iberia Parish, LA",8.2,7.5,6.5,6.2,6.2,8.1,9.4,7.3,5.8,5.4
22,47,"Iberville Parish, LA",9.5,9.9,9,8,7.7,7.3,6.9,6.2,6.1,5.9
22,49,"Jackson Parish, LA",6.9,7,6.5,6.2,5.8,6,5.6,4.5,4.6,4.7
22,51,"Jefferson Parish, LA",7,6.8,6.4,6,5.9,5.7,5.3,4.5,4.3,4.2
22,53,"Jefferson Davis Parish, LA",7.1,6.8,6.2,6,5.8,6.2,6,4.9,4.7,4.7
22,55,"Lafayette Parish, LA",5.9,5.6,4.8,4.7,4.8,5.6,6.1,4.9,4.4,4.3
22,57,"Lafourche Parish, LA",5.8,5.8,5,4.7,4.7,5.4,6.3,5.2,4.7,4.5
22,59,"LaSalle Parish, LA",6.1,5.4,4.8,4.8,5.1,6.9,6.6,4.7,4.3,4.3
22,61,"Lincoln Parish, LA",8.3,8.8,8.2,7.5,7.4,6.9,6.2,5.2,5.1,5.4
22,63,"Livingston Parish, LA",7.1,6.9,6.1,5.6,5.4,5.1,5.1,4.2,4,4.1
22,65,"Madison Parish, LA",11.4,12.1,11.5,10.6,10.9,9.2,9,8.1,8.2,8.1
22,67,"Morehouse Parish, LA",14.6,13.7,12.5,11.9,11,10.9,9.7,8,8.1,8.3
22,69,"Natchitoches Parish, LA",8.5,8.8,8.5,8,7.6,7.5,6.7,6,5.8,6
22,71,"Orleans Parish, LA",8.2,8.2,7.5,7,6.8,6.5,5.9,5.1,5,4.9
22,73,"Ouachita Parish, LA",7.8,7.9,7.4,6.9,6.8,6.6,6.1,5.3,5.1,5.3
22,75,"Plaquemines Parish, LA",5.7,6,5.7,5.5,5.6,5.6,5.4,4.7,4.6,4.3
22,77,"Pointe Coupee Parish, LA",8.2,8.7,7.8,7.3,6.9,6.6,6.5,5.6,5.3,5.4
22,79,"Rapides Parish, LA",7.2,7.3,6.7,6.6,6.6,6.4,6.2,5.6,5.2,5.1
22,81,"Red River Parish, LA",8,7.3,7,7.3,7.1,6.9,6,5.2,4.4,5.1
22,83,"Richland Parish, LA",10.4,10.4,9.3,9.3,8.5,8.7,7.4,6.1,6.2,6.3
22,85,"Sabine Parish, LA",6.9,6.8,6.6,6.5,6.4,7.1,6.9,5.5,5.1,5.1
22,87,"St. Bernard Parish, LA",7.9,8.1,7.6,7.1,6.8,6.6,6.1,5.2,4.9,4.9
22,89,"St. Charles Parish, LA",7,6.8,6.3,6,6,5.7,5.3,4.5,4.3,4.3
22,91,"St. Helena Parish, LA",12.4,13,11.5,10.9,9.8,9,7.7,6.6,6.5,6.1
22,93,"St. James Parish, LA",11.1,11.6,9.7,8.9,8.4,8.4,7.5,6.7,6.2,6
22,95,"St. John the Baptist Parish, LA",10,10,8.8,8.3,7.8,7.4,6.8,6.1,5.6,5.6
22,97,"St. Landry Parish, LA",9.1,9,7.9,7.5,7.5,8,8.1,6.7,6.2,6.3
22,99,"St. Martin Parish, LA",7.5,7,5.9,5.6,5.6,6.8,7.8,6.1,5.2,5.1
22,101,"St. Mary Parish, LA",8.9,8.4,7.1,6.3,6.2,7.6,9.4,7.9,6.5,5.9
22,103,"St. Tammany Parish, LA",5.9,6,5.6,5.5,5.5,5.3,5,4.3,4.1,4.2
22,105,"Tangipahoa Parish, LA",9.2,9.1,8.1,7.7,7.5,7.2,6.8,5.7,5.4,5.5
22,107,"Tensas Parish, LA",13.1,12.3,10.3,9,9.3,9.7,9.8,8.5,7.6,8.3
22,109,"Terrebonne Parish, LA",6.1,5.9,5.1,4.8,4.8,5.9,7,5.7,4.9,4.6
22,111,"Union Parish, LA",9.9,9,7.9,7.5,7.4,7.1,6.6,5.6,5.6,5.8
22,113,"Vermilion Parish, LA",6.9,6.3,5.5,5.4,5.5,6.9,7.6,6,5.3,5.1
22,115,"Vernon Parish, LA",8.1,8.6,7.9,8.5,8.4,7.7,7.3,6.5,6.4,6.2
22,117,"Washington Parish, LA",9.1,9,8.4,8,7.7,7.6,7,5.8,5.7,5.9
22,119,"Webster Parish, LA",9.8,9.6,9.2,9.2,8.6,8.8,8.5,6.9,6,6.1
22,121,"West Baton Rouge Parish, LA",7.4,7.4,6.6,5.9,5.7,5.6,5.3,4.6,4.4,4.5
22,123,"West Carroll Parish, LA",15.4,15.1,13,12.2,12.8,13.4,12,9.8,8.9,10.7
22,125,"West Feliciana Parish, LA",6.3,6.3,5.8,5.7,5.6,5.2,5.2,4.2,3.8,4.1
22,127,"Winn Parish, LA",8.8,8.9,8.1,7.9,7.4,8.4,7.8,6.4,6.1,6.3
23,1,"Androscoggin County, ME",8.9,7.9,7.5,6.7,5.4,4.2,3.6,3.2,3,3
23,3,"Aroostook County, ME",10.1,9.6,9,8.7,7.5,5.9,5.4,4.9,4.4,4.6
23,5,"Cumberland County, ME",6.8,6.2,5.8,5.3,4.4,3.4,2.9,2.6,2.5,2.4
23,7,"Franklin County, ME",9.6,8.9,8.3,7.8,6.5,4.8,4.5,4.1,3.7,3.8
23,9,"Hancock County, ME",9.2,8.7,8.3,7.9,6.7,5.6,4.5,3.9,3.5,3.5
23,11,"Kennebec County, ME",7.9,7.3,6.9,6.3,5.3,4.3,3.6,3.3,3,2.9
23,13,"Knox County, ME",7.7,7.2,6.6,6,5.1,4.1,3.5,3.2,2.9,2.9
23,15,"Lincoln County, ME",7.9,7.6,7,6.9,5.9,4.4,3.7,3.3,3.1,3
23,17,"Oxford County, ME",11.1,10.3,9.3,8.3,7,5.5,4.6,3.9,3.7,3.6
23,19,"Penobscot County, ME",8.8,8.1,7.5,6.9,6.1,4.7,4.3,3.8,3.5,3.2
23,21,"Piscataquis County, ME",11.1,9.9,9.1,8.9,7.2,5.5,5,4.1,3.8,3.7
23,23,"Sagadahoc County, ME",6.9,6.6,6.4,5.7,4.5,3.5,3,2.8,2.5,2.3
23,25,"Somerset County, ME",11.5,10.6,9.6,9.2,7.8,6.6,5.6,5,4.4,4.5
23,27,"Waldo County, ME",8.8,8.1,7.9,7.2,6,5.2,4.2,3.7,3.3,3.2
23,29,"Washington County, ME",11.2,10.3,9.9,9.3,8.1,6.4,5.5,5,4.6,4.6
23,31,"York County, ME",8.3,7.2,6.7,6.4,5.1,3.9,3.4,3,2.8,2.7
24,1,"Allegany County, MD",9.5,9.1,8.8,8.4,7.5,6.8,6,5.7,5.3,5.2
24,3,"Anne Arundel County, MD",7.1,6.4,5.9,5.6,5,4.3,3.7,3.5,3.2,3.1
24,5,"Baltimore County, MD",8.4,7.8,7.2,6.8,6,5.2,4.5,4.3,3.9,3.7
24,9,"Calvert County, MD",7.1,6.6,6.2,5.9,5.2,4.5,3.7,3.6,3.4,3.2
24,11,"Caroline County, MD",9.5,8.7,7.6,6.9,6.2,5.4,4.6,4.2,3.7,3.6
24,13,"Carroll County, MD",7,6.2,5.8,5.4,4.7,4.1,3.5,3.3,3.1,2.9
24,15,"Cecil County, MD",9.7,9,8.2,7.6,6.5,5.9,5,4.7,4.3,4
24,17,"Charles County, MD",7.1,6.8,6.6,6.4,5.7,4.9,4.1,3.9,3.7,3.6
24,19,"Dorchester County, MD",11.6,11.2,10.7,9.7,8.3,7,6,5.6,5,4.8
24,21,"Frederick County, MD",7.1,6.5,6,5.7,5,4.4,3.8,3.6,3.4,3.2
24,23,"Garrett County, MD",9.1,8.5,8.2,8,7,6.2,5.5,5.1,4.6,4.4
24,25,"Harford County, MD",8,7.3,6.9,6.5,5.6,4.8,4.1,3.8,3.5,3.3
24,27,"Howard County, MD",5.8,5.2,4.9,4.8,4.3,3.7,3.2,3.1,2.9,2.7
24,29,"Kent County, MD",9.1,8.2,7.5,7.1,6.3,5.2,4.7,4.4,4.2,4
24,31,"Montgomery County, MD",5.8,5.3,5.1,4.9,4.3,3.8,3.3,3.3,3.1,2.9
24,33,"Prince George's County, MD",7.7,7.5,7.2,6.9,6,5.1,4.3,4.1,4,3.8
24,35,"Queen Anne's County, MD",7.5,6.9,6.2,5.8,5,4.4,3.8,3.6,3.2,3.1
24,37,"St. Mary's County, MD",6.7,6.4,6.1,5.9,5.3,4.8,4.1,3.9,3.7,3.3
24,39,"Somerset County, MD",12.1,11.8,11.1,10.6,9.3,8.1,7,6.8,6.8,6.1
24,41,"Talbot County, MD",8.2,7.5,7.1,6.4,5.4,4.8,4,3.9,3.6,3.4
24,43,"Washington County, MD",9.8,8.8,7.7,7.3,6.4,5.5,4.9,4.6,4.3,3.9
24,45,"Wicomico County, MD",9.9,9.9,9.3,8.6,7.6,6.7,6,5.6,5.2,4.6
24,47,"Worcester County, MD",13.7,13.9,12.8,12.5,11.4,10.4,9,8.4,7.9,7.4
24,510,"Baltimore city, MD",11.4,10.7,10,9.6,8.4,7.4,6.4,6.1,5.6,5.1
25,1,"Barnstable County, MA",9.6,9,8.5,8.3,7.2,6.1,5.1,4.8,4.4,3.9
25,3,"Berkshire County, MA",8.5,7.8,7.4,7.3,6.6,5.4,4.7,4.5,4.2,3.5
25,5,"Bristol County, MA",10.3,9.4,8.8,8.6,7.4,6.1,5.1,4.9,4.4,3.7
25,7,"Dukes County, MA",9.5,9.3,8.9,9,7.9,6.5,5.3,5,4.7,4.1
25,9,"Essex County, MA",8.4,7.6,7.1,7,6,5,4.1,3.9,3.5,3
