State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
21,167,"Mercer County, KY",11.30,10.30,8.30,7.80,6.10,5.00,4.80,4.80,4.30,4.6
21,169,"Metcalfe County, KY",13.40,11.20,8.00,7.70,6.10,5.10,4.50,4.00,4.10,4.8
21,171,"Monroe County, KY",10.80,9.00,7.30,7.10,5.50,4.40,4.20,3.80,4.10,3.9
21,173,"Montgomery County, KY",12.30,11.20,8.90,8.40,7.40,6.50,6.40,6.50,5.80,5.3
21,175,"Morgan County, KY",13.10,11.00,10.70,10.50,9.40,8.20,7.90,7.20,6.20,5.4
21,177,"Muhlenberg County, KY",11.10,10.30,9.90,9.30,7.60,7.20,7.20,6.80,6.50,6.2
21,179,"Nelson County, KY",11.30,10.60,8.30,7.50,6.10,5.00,4.50,4.30,4.20,4.5
21,181,"Nicholas County, KY",10.20,9.00,8.30,8.60,7.70,6.20,5.70,5.50,4.50,4.4
21,183,"Ohio County, KY",11.30,9.80,8.70,9.20,7.70,6.30,6.60,6.20,5.50,5.1
21,185,"Oldham County, KY",7.60,6.90,5.90,5.60,4.70,3.80,3.40,3.40,3.20,3.3
21,187,"Owen County, KY",8.50,7.60,6.60,6.30,5.00,4.10,4.20,4.30,4.80,4.6
21,189,"Owsley County, KY",13.40,13.30,12.90,12.50,10.40,10.00,9.60,8.10,7.10,7
21,191,"Pendleton County, KY",12.40,10.80,8.90,8.30,6.60,5.30,4.70,4.60,4.00,3.8
21,193,"Perry County, KY",11.80,10.40,12.60,13.80,10.30,9.00,10.70,8.10,6.10,6.1
21,195,"Pike County, KY",10.60,9.10,9.70,11.80,10.50,9.20,10.70,7.60,5.70,5.8
21,197,"Powell County, KY",15.70,12.90,11.00,10.70,8.40,7.00,7.10,6.50,5.80,5.4
21,199,"Pulaski County, KY",10.70,10.60,9.50,9.10,7.30,5.80,5.40,5.50,4.90,4.7
21,201,"Robertson County, KY",11.70,11.10,10.50,10.80,7.80,6.50,6.10,6.10,4.80,5.4
21,203,"Rockcastle County, KY",11.30,11.40,10.30,9.20,7.50,6.30,6.00,5.70,4.80,4.8
21,205,"Rowan County, KY",10.20,9.50,8.40,8.20,6.90,5.90,5.90,5.70,5.00,5.3
21,207,"Russell County, KY",13.00,11.70,10.40,11.50,10.20,11.60,8.30,7.00,5.60,5.7
21,209,"Scott County, KY",8.80,7.90,6.60,6.00,4.90,3.90,3.70,3.60,3.20,3.5
21,211,"Shelby County, KY",9.00,7.90,6.30,6.00,4.90,4.00,3.50,3.50,3.30,3.4
21,213,"Simpson County, KY",13.10,11.00,8.60,7.40,5.90,4.70,4.40,4.50,3.80,4.5
21,215,"Spencer County, KY",10.00,9.00,7.10,6.40,5.20,4.20,3.70,3.70,3.50,3.6
21,217,"Taylor County, KY",12.40,10.80,9.60,9.40,7.70,6.00,4.90,4.30,4.10,4.3
21,219,"Todd County, KY",10.10,8.70,7.60,7.40,5.40,4.80,4.40,4.10,3.90,3.9
21,221,"Trigg County, KY",14.20,11.30,9.40,9.00,7.00,5.60,5.50,5.60,4.70,4.7
21,223,"Trimble County, KY",13.00,11.30,9.10,8.20,7.20,5.60,5.30,4.90,4.10,4.4
21,225,"Union County, KY",9.80,9.00,7.80,7.60,6.40,6.70,6.70,5.90,4.80,4.5
21,227,"Warren County, KY",9.30,8.20,7.00,6.80,5.50,4.40,3.90,4.00,3.60,3.9
21,229,"Washington County, KY",10.20,9.20,7.50,6.80,5.40,4.40,4.20,4.10,3.60,3.9
21,231,"Wayne County, KY",14.20,14.20,13.00,11.80,9.60,8.10,7.60,7.60,6.80,5.8
21,233,"Webster County, KY",9.50,8.00,7.10,7.10,5.40,5.20,5.90,5.10,4.10,4
21,235,"Whitley County, KY",12.70,12.00,10.70,10.50,8.70,6.70,6.50,5.60,4.90,5.2
21,237,"Wolfe County, KY",16.50,14.80,14.30,14.10,11.20,10.10,10.00,8.90,7.40,7.1
21,239,"Woodford County, KY",7.30,6.50,5.40,5.20,4.50,3.50,3.20,3.20,3.00,3.1
22,001,"Acadia Parish, LA",6.80,6.30,5.70,5.70,5.60,6.80,7.40,5.90,5.30,5.3
22,003,"Allen Parish, LA",9.30,8.70,7.60,7.20,7.10,6.90,6.40,5.30,5.60,5.7
22,005,"Ascension Parish, LA",7.00,6.70,5.80,5.40,5.20,5.00,4.90,4.30,4.10,4.1
22,007,"Assumption Parish, LA",11.00,11.50,9.30,8.00,7.60,7.80,8.40,7.30,6.60,6.1
22,009,"Avoyelles Parish, LA",7.90,8.00,7.20,7.20,7.10,7.50,7.10,6.10,5.60,5.8
22,011,"Beauregard Parish, LA",7.50,7.80,7.20,7.10,6.70,6.30,6.10,5.30,5.30,5.2
22,013,"Bienville Parish, LA",9.50,9.70,8.60,8.30,7.80,8.30,7.60,6.00,5.80,5.9
22,015,"Bossier Parish, LA",5.70,5.60,5.50,5.80,5.60,5.60,5.30,4.50,4.20,4.3
22,017,"Caddo Parish, LA",7.70,7.50,7.40,7.60,7.30,7.10,6.60,5.80,5.40,5.4
22,019,"Calcasieu Parish, LA",7.60,7.30,6.60,6.20,5.80,5.30,4.80,4.00,3.80,4.1
22,021,"Caldwell Parish, LA",10.30,9.60,8.30,7.90,7.60,8.30,7.60,5.70,5.70,6.1
22,023,"Cameron Parish, LA",5.90,5.50,5.00,5.10,4.80,4.60,4.40,3.60,3.50,3.8
22,025,"Catahoula Parish, LA",9.80,9.80,8.50,8.10,7.90,9.60,9.30,7.00,6.70,6.4
22,027,"Claiborne Parish, LA",8.30,8.00,7.10,7.20,7.30,7.30,6.70,5.30,5.10,5.7
22,029,"Concordia Parish, LA",9.40,9.10,8.40,8.20,8.40,8.60,8.30,7.90,6.90,6.5
22,031,"De Soto Parish, LA",8.30,8.00,8.60,8.50,7.90,7.90,7.40,6.10,5.70,6
22,033,"East Baton Rouge Parish, LA",7.20,7.20,6.40,6.00,5.60,5.40,5.20,4.40,4.30,4.4
22,035,"East Carroll Parish, LA",16.80,17.30,19.30,16.30,14.40,14.00,11.60,11.10,10.10,10.6
22,037,"East Feliciana Parish, LA",7.90,8.10,7.20,6.60,6.30,5.90,5.80,4.80,4.60,4.6
22,039,"Evangeline Parish, LA",8.10,8.00,7.10,6.50,6.60,7.50,7.40,5.90,5.70,5.9
22,041,"Franklin Parish, LA",10.50,11.10,9.90,9.70,9.30,9.60,9.10,7.50,7.10,7.2
22,043,"Grant Parish, LA",8.00,8.00,7.60,7.00,7.00,7.30,7.00,6.30,5.70,5.8
22,045,"Iberia Parish, LA",8.20,7.50,6.50,6.20,6.20,8.10,9.40,7.30,5.80,5.4
22,047,"Iberville Parish, LA",9.50,9.90,9.00,8.00,7.70,7.30,6.90,6.20,6.10,5.9
22,049,"Jackson Parish, LA",6.90,7.00,6.50,6.20,5.80,6.00,5.60,4.50,4.60,4.7
22,051,"Jefferson Parish, LA",7.00,6.80,6.40,6.00,5.90,5.70,5.30,4.50,4.30,4.2
22,053,"Jefferson Davis Parish, LA",7.10,6.80,6.20,6.00,5.80,6.20,6.00,4.90,4.70,4.7
22,055,"Lafayette Parish, LA",5.90,5.60,4.80,4.70,4.80,5.60,6.10,4.90,4.40,4.3
22,057,"Lafourche Parish, LA",5.80,5.80,5.00,4.70,4.70,5.40,6.30,5.20,4.70,4.5
22,059,"LaSalle Parish, LA",6.10,5.40,4.80,4.80,5.10,6.90,6.60,4.70,4.30,4.3
22,061,"Lincoln Parish, LA",8.30,8.80,8.20,7.50,7.40,6.90,6.20,5.20,5.10,5.4
22,063,"Livingston Parish, LA",7.10,6.90,6.10,5.60,5.40,5.10,5.10,4.20,4.00,4.1
22,065,"Madison Parish, LA",11.40,12.10,11.50,10.60,10.90,9.20,9.00,8.10,8.20,8.1
22,067,"Morehouse Parish, LA",14.60,13.70,12.50,11.90,11.00,10.90,9.70,8.00,8.10,8.3
22,069,"Natchitoches Parish, LA",8.50,8.80,8.50,8.00,7.60,7.50,6.70,6.00,5.80,6
22,071,"Orleans Parish, LA",8.20,8.20,7.50,7.00,6.80,6.50,5.90,5.10,5.00,4.9
22,073,"Ouachita Parish, LA",7.80,7.90,7.40,6.90,6.80,6.60,6.10,5.30,5.10,5.3
22,075,"Plaquemines Parish, LA",5.70,6.00,5.70,5.50,5.60,5.60,5.40,4.70,4.60,4.3
22,077,"Pointe Coupee Parish, LA",8.20,8.70,7.80,7.30,6.90,6.60,6.50,5.60,5.30,5.4
22,079,"Rapides Parish, LA",7.20,7.30,6.70,6.60,6.60,6.40,6.20,5.60,5.20,5.1
22,081,"Red River Parish, LA",8.00,7.30,7.00,7.30,7.10,6.90,6.00,5.20,4.40,5.1
22,083,"Richland Parish, LA",10.40,10.40,9.30,9.30,8.50,8.70,7.40,6.10,6.20,6.3
22,085,"Sabine Parish, LA",6.90,6.80,6.60,6.50,6.40,7.10,6.90,5.50,5.10,5.1
22,087,"St. Bernard Parish, LA",7.90,8.10,7.60,7.10,6.80,6.60,6.10,5.20,4.90,4.9
22,089,"St. Charles Parish, LA",7.00,6.80,6.30,6.00,6.00,5.70,5.30,4.50,4.30,4.3
22,091,"St. Helena Parish, LA",12.40,13.00,11.50,10.90,9.80,9.00,7.70,6.60,6.50,6.1
22,093,"St. James Parish, LA",11.10,11.60,9.70,8.90,8.40,8.40,7.50,6.70,6.20,6
22,095,"St. John the Baptist Parish, LA",10.00,10.00,8.80,8.30,7.80,7.40,6.80,6.10,5.60,5.6
22,097,"St. Landry Parish, LA",9.10,9.00,7.90,7.50,7.50,8.00,8.10,6.70,6.20,6.3
22,099,"St. Martin Parish, LA",7.50,7.00,5.90,5.60,5.60,6.80,7.80,6.10,5.20,5.1
22,101,"St. Mary Parish, LA",8.90,8.40,7.10,6.30,6.20,7.60,9.40,7.90,6.50,5.9
22,103,"St. Tammany Parish, LA",5.90,6.00,5.60,5.50,5.50,5.30,5.00,4.30,4.10,4.2
22,105,"Tangipahoa Parish, LA",9.20,9.10,8.10,7.70,7.50,7.20,6.80,5.70,5.40,5.5
22,107,"Tensas Parish, LA",13.10,12.30,10.30,9.00,9.30,9.70,9.80,8.50,7.60,8.3
22,109,"Terrebonne Parish, LA",6.10,5.90,5.10,4.80,4.80,5.90,7.00,5.70,4.90,4.6
22,111,"Union Parish, LA",9.90,9.00,7.90,7.50,7.40,7.10,6.60,5.60,5.60,5.8
22,113,"Vermilion Parish, LA",6.90,6.30,5.50,5.40,5.50,6.90,7.60,6.00,5.30,5.1
22,115,"Vernon Parish, LA",8.10,8.60,7.90,8.50,8.40,7.70,7.30,6.50,6.40,6.2
22,117,"Washington Parish, LA",9.10,9.00,8.40,8.00,7.70,7.60,7.00,5.80,5.70,5.9
22,119,"Webster Parish, LA",9.80,9.60,9.20,9.20,8.60,8.80,8.50,6.90,6.00,6.1
22,121,"West Baton Rouge Parish, LA",7.40,7.40,6.60,5.90,5.70,5.60,5.30,4.60,4.40,4.5
22,123,"West Carroll Parish, LA",15.40,15.10,13.00,12.20,12.80,13.40,12.00,9.80,8.90,10.7
22,125,"West Feliciana Parish, LA",6.30,6.30,5.80,5.70,5.60,5.20,5.20,4.20,3.80,4.1
22,127,"Winn Parish, LA",8.80,8.90,8.10,7.90,7.40,8.40,7.80,6.40,6.10,6.3
23,001,"Androscoggin County, ME",8.90,7.90,7.50,6.70,5.40,4.20,3.60,3.20,3.00,3
23,003,"Aroostook County, ME",10.10,9.60,9.00,8.70,7.50,5.90,5.40,4.90,4.40,4.6
23,005,"Cumberland County, ME",6.80,6.20,5.80,5.30,4.40,3.40,2.90,2.60,2.50,2.4
23,007,"Franklin County, ME",9.60,8.90,8.30,7.80,6.50,4.80,4.50,4.10,3.70,3.8
23,009,"Hancock County, ME",9.20,8.70,8.30,7.90,6.70,5.60,4.50,3.90,3.50,3.5
23,011,"Kennebec County, ME",7.90,7.30,6.90,6.30,5.30,4.30,3.60,3.30,3.00,2.9
23,013,"Knox County, ME",7.70,7.20,6.60,6.00,5.10,4.10,3.50,3.20,2.90,2.9
23,015,"Lincoln County, ME",7.90,7.60,7.00,6.90,5.90,4.40,3.70,3.30,3.10,3
23,017,"Oxford County, ME",11.10,10.30,9.30,8.30,7.00,5.50,4.60,3.90,3.70,3.6
23,019,"Penobscot County, ME",8.80,8.10,7.50,6.90,6.10,4.70,4.30,3.80,3.50,3.2
23,021,"Piscataquis County, ME",11.10,9.90,9.10,8.90,7.20,5.50,5.00,4.10,3.80,3.7
23,023,"Sagadahoc County, ME",6.90,6.60,6.40,5.70,4.50,3.50,3.00,2.80,2.50,2.3
23,025,"Somerset County, ME",11.50,10.60,9.60,9.20,7.80,6.60,5.60,5.00,4.40,4.5
23,027,"Waldo County, ME",8.80,8.10,7.90,7.20,6.00,5.20,4.20,3.70,3.30,3.2
23,029,"Washington County, ME",11.20,10.30,9.90,9.30,8.10,6.40,5.50,5.00,4.60,4.6
23,031,"York County, ME",8.30,7.20,6.70,6.40,5.10,3.90,3.40,3.00,2.80,2.7
24,001,"Allegany County, MD",9.50,9.10,8.80,8.40,7.50,6.80,6.00,5.70,5.30,5.2
24,003,"Anne Arundel County, MD",7.10,6.40,5.90,5.60,5.00,4.30,3.70,3.50,3.20,3.1
24,005,"Baltimore County, MD",8.40,7.80,7.20,6.80,6.00,5.20,4.50,4.30,3.90,3.7
24,009,"Calvert County, MD",7.10,6.60,6.20,5.90,5.20,4.50,3.70,3.60,3.40,3.2
24,011,"Caroline County, MD",9.50,8.70,7.60,6.90,6.20,5.40,4.60,4.20,3.70,3.6
24,013,"Carroll County, MD",7.00,6.20,5.80,5.40,4.70,4.10,3.50,3.30,3.10,2.9
24,015,"Cecil County, MD",9.70,9.00,8.20,7.60,6.50,5.90,5.00,4.70,4.30,4
24,017,"Charles County, MD",7.10,6.80,6.60,6.40,5.70,4.90,4.10,3.90,3.70,3.6
24,019,"Dorchester County, MD",11.60,11.20,10.70,9.70,8.30,7.00,6.00,5.60,5.00,4.8
24,021,"Frederick County, MD",7.10,6.50,6.00,5.70,5.00,4.40,3.80,3.60,3.40,3.2
24,023,"Garrett County, MD",9.10,8.50,8.20,8.00,7.00,6.20,5.50,5.10,4.60,4.4
24,025,"Harford County, MD",8.00,7.30,6.90,6.50,5.60,4.80,4.10,3.80,3.50,3.3
24,027,"Howard County, MD",5.80,5.20,4.90,4.80,4.30,3.70,3.20,3.10,2.90,2.7
24,029,"Kent County, MD",9.10,8.20,7.50,7.10,6.30,5.20,4.70,4.40,4.20,4
24,031,"Montgomery County, MD",5.80,5.30,5.10,4.90,4.30,3.80,3.30,3.30,3.10,2.9
24,033,"Prince George's County, MD",7.70,7.50,7.20,6.90,6.00,5.10,4.30,4.10,4.00,3.8
24,035,"Queen Anne's County, MD",7.50,6.90,6.20,5.80,5.00,4.40,3.80,3.60,3.20,3.1
24,037,"St. Mary's County, MD",6.70,6.40,6.10,5.90,5.30,4.80,4.10,3.90,3.70,3.3
24,039,"Somerset County, MD",12.10,11.80,11.10,10.60,9.30,8.10,7.00,6.80,6.80,6.1
24,041,"Talbot County, MD",8.20,7.50,7.10,6.40,5.40,4.80,4.00,3.90,3.60,3.4
24,043,"Washington County, MD",9.80,8.80,7.70,7.30,6.40,5.50,4.90,4.60,4.30,3.9
24,045,"Wicomico County, MD",9.90,9.90,9.30,8.60,7.60,6.70,6.00,5.60,5.20,4.6
24,047,"Worcester County, MD",13.70,13.90,12.80,12.50,11.40,10.40,9.00,8.40,7.90,7.4
24,510,"Baltimore city, MD",11.40,10.70,10.00,9.60,8.40,7.40,6.40,6.10,5.60,5.1
25,001,"Barnstable County, MA",9.60,9.00,8.50,8.30,7.20,6.10,5.10,4.80,4.40,3.9
25,003,"Berkshire County, MA",8.50,7.80,7.40,7.30,6.60,5.40,4.70,4.50,4.20,3.5
25,005,"Bristol County, MA",10.30,9.40,8.80,8.60,7.40,6.10,5.10,4.90,4.40,3.7
25,007,"Dukes County, MA",9.50,9.30,8.90,9.00,7.90,6.50,5.30,5.00,4.70,4.1
25,009,"Essex County, MA",8.40,7.60,7.10,7.00,6.00,5.00,4.10,3.90,3.50,3
25,011,"Franklin County, MA",7.40,6.50,6.10,6.10,5.30,4.40,3.60,3.40,3.10,2.7
25,013,"Hampden County, MA",10.00,9.30,8.60,8.60,7.60,6.40,5.40,5.20,4.80,4.1
25,015,"Hampshire County, MA",6.80,6.10,5.80,6.00,5.30,4.50,3.80,3.50,3.10,2.7
25,017,"Middlesex County, MA",6.70,5.90,5.40,5.40,4.70,3.90,3.30,3.10,2.80,2.3
25,019,"Nantucket County/town, MA",9.40,8.60,7.80,7.20,6.20,5.40,4.60,4.50,4.60,4.2
25,021,"Norfolk County, MA",7.20,6.30,5.70,5.70,5.00,4.20,3.50,3.40,3.10,2.5
25,023,"Plymouth County, MA",8.70,7.70,7.00,6.90,6.00,5.00,4.20,4.00,3.60,3
25,025,"Suffolk County, MA",7.40,6.60,6.20,6.10,5.30,4.40,3.70,3.50,3.10,2.6
25,027,"Worcester County, MA",8.60,7.70,7.20,7.10,6.10,5.10,4.30,4.00,3.70,3.1
26,001,"Alcona County, MI",17.30,13.80,12.50,13.20,10.60,8.10,7.70,7.10,6.60,6.3
26,003,"Alger County, MI",13.70,12.20,11.80,11.60,10.40,8.60,8.30,8.30,7.90,7.8
26,005,"Allegan County, MI",11.00,8.40,7.30,6.60,5.40,4.20,3.90,3.70,3.30,3.1
26,007,"Alpena County, MI",12.80,10.40,9.60,9.60,8.00,6.30,6.00,5.70,5.10,4.7
26,009,"Antrim County, MI",15.50,12.80,11.40,11.30,9.50,7.60,7.10,6.50,5.70,5.1
26,011,"Arenac County, MI",16.00,13.50,12.60,12.90,11.10,9.10,8.40,8.00,7.10,6.6
26,013,"Baraga County, MI",18.80,15.80,13.90,14.30,11.30,9.20,8.30,7.70,6.10,6.3
26,015,"Barry County, MI",10.10,7.80,6.80,6.30,5.40,4.30,4.00,3.90,3.40,3.2
26,017,"Bay County, MI",11.20,9.40,8.60,8.60,7.20,5.80,5.50,5.50,4.80,4.7
26,019,"Benzie County, MI",13.10,11.60,10.30,10.20,8.70,7.10,6.60,6.50,5.50,5.1
26,021,"Berrien County, MI",11.70,9.80,8.90,8.60,6.80,5.30,5.00,4.80,4.30,4
26,023,"Branch County, MI",12.30,10.00,8.70,8.30,6.70,5.20,4.90,4.60,3.70,3.9
26,025,"Calhoun County, MI",11.40,9.40,8.20,7.80,6.30,5.20,4.80,4.90,4.20,4.1
26,027,"Cass County, MI",11.10,9.30,8.30,8.10,6.70,5.10,4.70,4.60,4.10,4.3
26,029,"Charlevoix County, MI",13.60,11.70,10.70,10.60,8.20,6.10,5.60,5.50,4.80,4.6
26,031,"Cheboygan County, MI",13.50,11.80,11.70,11.40,10.70,9.20,9.50,10.00,9.20,8.7
26,033,"Chippewa County, MI",11.60,10.40,9.90,10.40,9.50,7.90,7.70,7.60,6.70,6.3
26,035,"Clare County, MI",15.10,12.70,11.70,11.60,9.90,7.80,7.40,6.90,6.10,6.1
26,037,"Clinton County, MI",8.10,6.60,6.00,6.00,5.00,4.00,3.70,3.60,3.20,3
26,039,"Crawford County, MI",13.80,12.30,11.60,11.30,9.50,7.90,7.60,6.90,6.00,5.6
26,041,"Delta County, MI",12.20,10.30,9.80,10.20,8.50,6.90,6.60,6.20,5.30,5.2
26,043,"Dickinson County, MI",11.20,9.20,8.30,8.20,6.80,5.70,5.20,4.70,3.80,4.2
26,045,"Eaton County, MI",9.40,7.70,6.80,6.60,5.70,4.50,4.20,4.10,3.50,3.4
26,047,"Emmet County, MI",14.00,12.60,11.80,11.70,9.60,7.30,6.60,6.50,5.90,5.4
26,049,"Genesee County, MI",13.70,11.10,10.00,9.80,8.00,6.30,5.80,5.70,5.00,4.9
26,051,"Gladwin County, MI",14.40,12.50,11.70,11.60,9.30,7.40,7.00,6.50,5.70,5.7
26,053,"Gogebic County, MI",12.70,11.40,11.00,10.70,8.90,7.40,6.20,5.90,5.10,5.2
26,055,"Grand Traverse County, MI",11.30,9.40,8.20,7.60,6.00,4.70,4.30,4.20,3.70,3.4
26,057,"Gratiot County, MI",11.50,9.60,8.90,8.80,7.10,5.80,5.20,5.40,4.70,4.4
26,059,"Hillsdale County, MI",13.10,10.20,9.00,8.80,7.00,5.30,5.10,4.90,4.00,4.2
26,061,"Houghton County, MI",10.40,9.20,8.80,8.80,7.70,6.40,6.20,5.90,5.10,4.9
26,063,"Huron County, MI",12.10,9.30,7.90,8.30,6.90,5.50,5.20,5.10,4.60,4.4
26,065,"Ingham County, MI",10.00,8.50,7.70,7.60,6.20,4.70,4.30,4.30,3.60,3.5
26,067,"Ionia County, MI",11.60,9.40,8.40,7.90,6.20,4.60,4.30,3.90,3.50,3.4
26,069,"Iosco County, MI",15.40,12.30,11.10,11.30,9.80,7.60,7.40,7.30,6.40,6
26,071,"Iron County, MI",11.60,9.90,9.40,10.10,8.70,7.10,6.50,6.40,5.60,5.5
26,073,"Isabella County, MI",9.50,8.00,7.30,7.20,5.90,4.90,4.70,4.40,3.90,3.8
26,075,"Jackson County, MI",11.80,9.50,8.40,8.20,6.70,5.40,4.90,4.60,4.00,3.8
26,077,"Kalamazoo County, MI",9.70,8.10,7.20,6.80,5.60,4.40,4.10,4.00,3.40,3.3
26,079,"Kalkaska County, MI",15.20,12.50,11.20,11.10,9.50,7.80,7.20,6.90,5.90,5.6
26,081,"Kent County, MI",9.90,7.90,6.70,6.20,5.00,3.80,3.60,3.40,3.00,2.9
26,083,"Keweenaw County, MI",14.60,13.20,12.70,13.40,11.20,9.30,8.70,8.70,7.00,6.9
26,085,"Lake County, MI",15.80,13.10,12.90,13.20,11.20,8.70,7.60,8.10,6.80,6.4
26,087,"Lapeer County, MI",15.80,12.80,11.60,11.30,9.50,7.10,6.40,5.50,5.20,5.4
26,089,"Leelanau County, MI",10.00,8.80,7.90,7.60,6.70,5.30,4.90,4.80,4.30,3.7
26,091,"Lenawee County, MI",12.70,10.00,8.30,7.80,6.40,5.10,4.70,4.70,4.10,3.9
26,093,"Livingston County, MI",10.80,8.70,7.80,7.40,6.30,4.60,4.10,3.40,3.30,3.3
26,095,"Luce County, MI",13.00,11.70,10.80,10.30,8.50,7.10,6.80,6.80,6.30,6.2
26,097,"Mackinac County, MI",14.20,12.60,12.00,12.20,11.20,9.80,10.00,10.10,9.50,9.3
26,099,"Macomb County, MI",13.40,10.80,9.80,9.40,7.90,5.70,5.20,4.30,4.10,4.2
26,101,"Manistee County, MI",12.70,11.50,10.70,10.50,8.50,6.70,6.60,6.50,5.80,5.5
26,103,"Marquette County, MI",9.60,8.50,8.00,8.10,7.00,6.10,5.80,5.50,4.90,4.8
26,105,"Mason County, MI",12.20,10.60,9.60,9.10,7.50,6.20,5.90,5.70,4.90,4.9
26,107,"Mecosta County, MI",12.20,10.90,10.00,9.90,7.90,6.20,5.70,5.70,5.00,4.7
26,109,"Menominee County, MI",11.30,8.80,7.90,7.70,6.90,5.50,5.20,4.80,4.10,4
26,111,"Midland County, MI",9.50,8.00,7.70,7.60,6.10,4.90,4.80,4.60,4.00,3.7
26,113,"Missaukee County, MI",12.30,10.40,9.50,9.10,7.80,6.60,6.00,5.80,5.10,4.8
26,115,"Monroe County, MI",11.40,9.10,7.60,7.30,6.10,4.60,4.40,4.70,4.20,3.9
26,117,"Montcalm County, MI",13.70,11.10,10.10,9.50,7.60,5.80,5.40,5.00,4.30,4.1
26,119,"Montmorency County, MI",19.60,17.40,16.10,15.90,13.00,10.10,10.20,10.40,8.80,8.3
26,121,"Muskegon County, MI",14.10,11.00,9.90,9.80,7.70,5.90,5.50,5.30,4.60,4.3
26,123,"Newaygo County, MI",12.30,10.20,9.10,8.80,7.20,5.50,4.90,4.90,4.40,4.2
26,125,"Oakland County, MI",11.40,9.20,8.20,7.70,6.40,4.70,4.10,3.50,3.40,3.4
26,127,"Oceana County, MI",15.70,13.50,12.50,12.30,10.10,8.10,7.40,7.00,6.30,5.9
26,129,"Ogemaw County, MI",14.10,12.30,11.30,11.70,9.80,8.00,7.90,7.60,6.90,6.7
26,131,"Ontonagon County, MI",16.30,15.60,13.30,13.70,11.40,9.50,8.60,8.70,7.80,6.8
26,133,"Osceola County, MI",13.20,10.90,9.80,9.90,8.50,6.60,5.80,5.90,4.50,4
26,135,"Oscoda County, MI",19.00,17.10,15.50,15.50,11.80,8.80,7.40,7.30,6.50,6.9
26,137,"Otsego County, MI",13.80,11.70,10.60,10.30,8.10,6.20,6.00,6.00,5.30,4.9
26,139,"Ottawa County, MI",10.00,7.60,6.50,6.00,4.80,3.70,3.40,3.30,2.80,2.8
26,141,"Presque Isle County, MI",16.90,15.50,14.30,14.60,12.80,10.30,9.70,9.20,8.00,7.6
26,143,"Roscommon County, MI",16.20,14.20,13.30,13.80,11.50,9.10,8.60,8.80,7.80,7.5
26,145,"Saginaw County, MI",11.90,9.80,9.10,9.00,7.50,5.80,5.40,5.40,4.80,4.8
26,147,"St. Clair County, MI",15.80,12.60,11.70,11.40,9.50,6.70,6.00,5.10,4.80,4.9
26,149,"St. Joseph County, MI",12.20,10.40,8.80,7.70,5.80,4.60,4.20,4.20,3.70,4.3
26,151,"Sanilac County, MI",15.00,11.70,10.40,10.40,8.50,6.60,6.30,5.80,5.20,4.7
26,153,"Schoolcraft County, MI",13.20,12.80,12.40,12.70,11.00,11.00,9.20,8.30,7.20,7
26,155,"Shiawassee County, MI",12.50,10.30,9.50,9.30,7.60,5.70,5.30,5.10,4.30,4.3
26,157,"Tuscola County, MI",14.30,11.50,10.40,10.40,8.60,6.80,6.40,6.20,5.50,5.1
26,159,"Van Buren County, MI",13.10,11.10,10.40,10.00,8.10,6.40,5.80,5.70,4.90,4.6
26,161,"Washtenaw County, MI",7.90,6.50,5.90,5.80,4.90,3.80,3.70,3.50,3.10,2.9
26,163,"Wayne County, MI",15.00,12.50,11.70,11.40,9.60,6.80,6.20,5.50,5.20,5.1
26,165,"Wexford County, MI",14.00,11.70,10.90,11.00,8.60,6.80,5.90,5.50,4.70,4.5
27,001,"Aitkin County, MN",10.40,9.60,8.10,7.60,6.80,6.70,7.00,6.20,5.80,6.2
27,003,"Anoka County, MN",8.00,6.90,5.90,5.10,4.20,3.70,3.70,3.30,2.90,3.1
27,005,"Becker County, MN",7.90,7.20,5.80,5.60,4.90,4.50,4.60,4.20,3.70,4
27,007,"Beltrami County, MN",8.20,8.20,7.00,6.30,5.40,5.00,5.20,4.90,4.20,4.3
27,009,"Benton County, MN",8.70,7.60,6.40,6.00,5.20,4.50,4.40,4.00,3.60,3.9
27,011,"Big Stone County, MN",6.50,6.50,5.30,5.50,4.50,4.50,4.80,4.40,3.90,4.2
27,013,"Blue Earth County, MN",6.40,5.40,4.80,4.20,3.50,3.00,3.20,2.90,2.60,2.8
27,015,"Brown County, MN",6.90,5.90,5.70,5.30,4.70,4.20,4.20,3.70,3.50,3.6
27,017,"Carlton County, MN",8.30,7.60,6.90,6.10,5.40,5.00,5.30,4.70,4.20,4.5
27,019,"Carver County, MN",6.70,5.50,4.90,4.40,3.70,3.20,3.30,2.90,2.50,2.8
27,021,"Cass County, MN",10.60,10.10,8.90,8.30,7.30,6.80,6.80,5.90,5.30,5.5
27,023,"Chippewa County, MN",7.30,6.30,5.30,5.20,4.60,4.50,4.50,4.00,3.30,3.9
27,025,"Chisago County, MN",8.90,7.60,6.60,5.70,4.80,4.30,4.30,4.00,3.50,3.8
27,027,"Clay County, MN",5.60,5.60,4.90,4.40,3.50,3.20,3.40,3.20,3.00,3
