Unemployment Rate,Child FI Rate
4.30,21.50
5.80,19.20
5.80,20.40
8.90,21.30
5.50,25.20
4.80,16.10
7.00,20.00
8.50,27.80
5.90,20.50
5.50,17.80
7.00,19.90
7.10,19.20
6.10,21.80
9.80,24.90
7.00,19.00
5.20,22.10
6.30,16.00
8.90,14.50
6.60,20.20
6.70,19.80
8.40,19.20
10.10,20.10
9.50,19.00
5.80,17.60
9.40,14.70
8.70,17.70
7.40,16.40
5.70,16.00
9.40,20.70
4.80,22.80
5.50,18.00
7.90,16.00
4.10,16.90
5.30,17.50
5.40,17.50
5.20,23.00
7.00,18.00
3.60,21.70
5.30,17.10
8.10,16.30
5.60,17.20
5.10,15.70
4.40,19.30
7.40,17.50
4.80,19.20
8.60,0.00
4.70,21.00
4.40,22.00
6.30,29.60
5.00,25.00
9.30,23.90
5.80,25.50
4.90,27.30
6.40,26.30
6.00,26.10
5.00,26.10
4.30,24.90
4.20,26.10
7.40,27.00
6.10,24.00
6.00,25.30
5.00,23.80
6.70,26.00
7.10,28.60
12.20,24.20
6.80,26.90
5.30,22.20
6.10,24.30
6.60,24.10
4.70,31.50
4.20,23.20
4.70,21.40
4.40,25.50
5.60,25.70
5.50,25.80
5.30,27.70
6.50,28.50
5.00,34.70
6.00,25.80
6.50,22.10
4.40,24.70
4.90,25.80
8.80,22.30
5.80,28.90
4.50,25.10
5.30,25.20
4.50,22.10
4.80,21.40
8.30,28.40
5.50,25.50
6.10,20.60
4.50,25.50
4.40,25.80
5.60,25.70
7.10,24.00
5.10,29.10
6.60,23.50
3.60,23.10
4.70,31.40
3.50,25.50
4.20,24.80
3.20,24.40
4.10,24.10
5.20,22.70
3.80,17.40
4.40,30.30
4.70,26.90
4.50,27.40
5.40,22.20
4.20,27.90
3.50,25.10
4.70,32.90
4.00,29.70
4.90,19.50
4.50,15.50
4.20,16.30
4.90,29.70
5.00,18.70
4.50,17.30
3.50,24.60
22.00,16.50
17.20,19.40
16.50,29.70
16.50,15.90
17.50,19.00
16.40,19.30
15.60,17.30
23.20,38.20
19.90,26.40
15.70,18.70
10.30,28.60
17.10,18.40
11.80,30.30
14.90,18.20
13.10,25.00
9.80,15.50
12.30,19.30
12.70,23.40
17.00,18.50
23.00,21.90
12.00,18.60
21.00,32.30
18.80,37.60
15.10,24.30
6.20,26.40
8.70,30.50
17.60,26.30
18.90,22.90
25.00,27.40
20.40,22.60
21.80,28.90
6.20,33.60
10.50,23.10
16.30,24.00
14.60,24.60
17.30,24.70
15.10,33.00
17.50,24.70
16.30,26.50
15.40,26.70
23.90,21.00
23.30,25.90
25.30,29.00
16.10,23.40
13.20,24.20
19.20,30.00
13.80,26.10
20.90,29.20
21.40,26.30
17.10,27.10
18.40,26.90
18.50,28.40
15.20,25.20
16.60,25.90
19.00,26.20
23.80,25.00
21.10,22.90
15.40,30.90
18.40,28.60
19.90,21.80
11.90,27.10
18.70,29.40
26.40,27.00
18.00,22.40
8.10,25.20
15.60,27.20
23.20,26.10
19.80,26.10
9.20,28.00
10.20,29.30
7.70,32.20
18.50,27.00
13.80,27.00
16.20,26.70
14.00,28.70
21.80,26.40
21.70,26.30
21.40,25.30
5.20,26.90
5.60,21.90
8.90,25.30
6.70,26.70
5.40,24.90
8.00,30.60
7.60,31.10
7.10,26.30
6.10,28.70
5.50,26.30
5.70,28.00
9.20,26.00
11.80,31.60
6.20,27.10
6.10,29.10
6.00,29.90
8.00,25.40
9.30,26.30
6.70,22.30
7.20,28.80
6.00,27.30
5.30,20.00
6.40,27.10
9.60,27.50
6.10,27.10
5.10,24.90
7.10,29.60
6.20,30.70
7.10,25.60
6.50,29.30
6.00,22.70
11.10,24.90
7.80,26.50
6.80,24.20
6.30,17.70
6.70,19.50
5.80,23.20
6.40,24.30
7.00,20.80
7.80,25.40
5.30,17.30
5.50,26.90
11.60,19.40
8.10,26.90
5.50,23.70
7.70,24.00
7.00,32.40
5.80,19.30
6.90,25.30
10.10,25.40
6.10,26.80
5.90,25.20
10.00,20.70
6.80,25.20
6.60,16.00
5.90,23.30
6.00,23.60
5.20,27.30
4.20,23.80
8.00,16.60
6.60,21.20
6.10,16.80
5.50,21.20
7.30,17.90
9.00,18.10
14.70,25.80
7.60,19.80
3.10,22.30
3.70,17.60
4.90,20.70
13.90,18.90
8.90,17.20
8.40,22.90
9.30,18.70
5.30,15.30
9.50,18.50
14.70,15.90
4.60,19.80
7.60,25.50
6.70,24.80
4.70,28.40
22.50,19.90
12.10,17.90
7.40,24.10
11.50,25.30
5.50,24.90
15.50,26.30
8.70,27.10
12.20,22.50
4.40,17.40
11.10,19.80
10.30,26.20
8.40,15.80
7.60,21.50
8.50,15.60
17.80,19.20
13.30,21.30
7.30,22.50
6.50,15.00
7.90,14.10
7.40,16.90
7.90,13.80
7.50,15.70
5.10,16.90
8.00,22.30
9.70,21.20
5.50,20.60
6.30,20.80
11.50,17.20
5.60,22.20
21.80,12.80
4.10,13.40
7.50,15.50
5.40,17.40
3.70,23.90
4.80,15.80
5.70,13.60
5.30,16.90
4.50,18.20
9.00,18.10
5.40,18.70
6.50,18.10
6.80,15.10
5.50,16.90
6.40,18.80
6.00,13.90
4.40,15.50
5.10,15.70
6.10,15.90
5.30,18.60
6.90,19.90
7.20,20.00
6.70,16.80
4.60,17.40
4.90,23.60
5.10,21.30
5.40,15.00
4.50,23.10
5.10,16.50
4.80,15.50
5.00,15.90
4.20,15.00
6.40,18.30
6.50,19.30
7.40,20.70
7.00,20.00
5.70,15.10
7.40,21.80
5.90,17.50
6.60,16.40
6.10,18.70
5.40,16.30
5.70,16.40
4.10,15.90
3.80,15.60
5.10,17.30
4.90,14.10
8.90,16.40
6.00,15.00
6.60,14.10
4.90,17.30
4.80,17.50
6.20,14.60
6.00,18.00
7.50,17.80
5.80,15.00
5.50,18.00
5.70,23.70
5.20,21.80
4.60,23.80
4.50,24.10
7.00,23.60
7.10,23.00
4.00,19.10
4.70,23.80
5.60,23.40
4.70,27.80
6.00,19.70
6.80,21.40
6.20,25.80
6.00,27.00
6.60,25.50
3.50,23.20
6.10,24.00
6.30,24.10
5.00,25.90
4.80,26.70
7.50,27.60
6.60,24.90
7.20,23.40
6.40,28.20
15.50,25.50
5.10,25.40
8.60,25.20
5.70,25.70
10.30,21.00
8.80,30.00
5.60,23.50
24.60,26.60
5.80,22.00
10.30,22.40
10.60,22.00
7.60,22.80
7.30,21.00
6.70,27.80
10.60,22.20
3.60,25.20
7.20,22.40
5.90,25.70
11.40,21.20
8.60,20.60
6.20,19.90
8.20,22.90
4.60,23.00
5.50,27.50
4.50,21.20
5.10,22.00
10.30,20.50
6.70,21.80
6.00,22.40
7.60,23.90
6.50,30.30
5.20,18.80
3.70,23.50
8.90,22.20
4.80,21.30
3.40,19.50
5.30,26.30
4.20,28.60
7.50,21.90
7.80,25.50
8.80,24.10
9.40,22.70
6.20,25.40
4.50,27.30
9.60,24.40
10.80,25.40
8.00,22.90
7.80,26.90
11.70,28.90
7.10,23.70
5.70,21.90
6.50,23.10
9.30,31.70
4.20,27.30
5.00,27.40
3.60,28.10
3.90,26.10
2.00,27.30
3.80,22.20
3.10,26.00
3.20,29.40
3.30,26.10
2.60,29.70
3.50,22.20
5.50,29.10
6.20,25.30
4.30,22.10
3.40,22.60
5.50,23.50
3.60,23.40
3.00,27.60
3.00,19.50
3.00,26.30
3.00,34.80
4.40,25.00
5.90,30.20
4.00,19.10
3.00,26.20
3.10,26.50
2.80,19.00
3.00,25.40
7.40,21.30
3.60,23.60
3.40,29.40
2.50,24.50
2.30,22.70
3.70,27.30
3.30,22.50
3.20,27.90
5.40,26.70
3.30,28.10
2.90,20.80
5.30,26.50
3.40,27.00
4.40,20.40
5.50,24.70
4.90,30.20
3.70,27.00
5.60,28.90
4.20,18.10
3.30,25.40
2.30,17.10
3.70,26.60
3.90,21.30
5.40,29.60
5.10,27.30
6.10,24.40
3.10,25.30
5.90,29.70
4.00,28.40
3.60,19.60
3.20,24.00
2.40,22.00
4.30,30.20
2.50,26.70
3.70,19.80
2.50,25.20
5.30,26.90
5.80,20.70
5.10,23.10
4.80,28.10
6.10,20.80
5.80,25.20
4.90,25.80
6.20,31.00
5.30,33.10
4.60,26.50
4.90,22.80
6.90,26.10
4.70,26.70
5.60,28.20
5.50,21.50
4.90,23.00
6.00,27.80
5.20,22.60
6.20,25.40
6.10,24.10
7.60,28.80
5.10,26.80
5.30,26.30
5.60,24.00
5.90,26.00
6.30,26.20
5.90,28.20
5.60,27.10
6.30,19.70
4.80,28.10
7.30,21.70
5.70,25.10
7.20,24.90
5.30,22.20
6.50,18.50
7.10,24.10
10.70,20.60
7.00,25.40
7.60,23.40
5.10,26.60
6.20,21.80
6.90,25.70
5.90,26.70
6.00,23.90
4.60,28.10
5.60,27.50
5.20,32.20
5.10,27.20
5.80,21.10
5.90,26.80
6.20,27.40
5.10,25.50
6.60,26.80
5.40,25.10
6.10,32.40
3.50,31.40
5.20,21.40
4.60,30.50
6.40,27.60
5.10,30.70
5.80,31.60
5.20,32.20
5.90,25.10
5.00,27.70
6.40,26.90
7.70,28.40
4.00,26.30
6.40,25.40
4.90,27.90
5.10,26.60
5.00,23.90
7.80,27.60
5.50,24.80
6.80,22.60
4.90,29.60
5.90,27.90
4.70,25.60
4.70,24.30
6.00,25.70
7.40,31.90
5.80,27.80
5.80,22.80
7.40,25.50
7.80,30.20
5.70,24.60
5.40,25.30
6.00,23.70
9.20,18.60
7.30,24.40
6.80,19.10
8.70,19.40
7.60,15.60
6.20,20.10
5.30,18.40
6.20,18.90
8.30,21.20
6.80,16.70
6.30,15.90
5.60,19.20
5.80,19.90
6.80,16.00
5.30,18.70
6.50,19.70
6.00,20.50
8.90,18.50
6.30,13.90
4.80,16.10
6.20,16.00
12.00,21.20
7.80,19.70
7.10,18.60
5.20,17.20
6.80,15.00
6.50,20.30
5.10,18.00
6.80,19.80
5.40,16.40
6.40,15.50
7.00,18.10
5.60,17.40
5.20,23.00
6.90,20.40
6.10,15.70
8.50,19.30
7.70,17.10
7.90,17.00
6.50,18.50
7.10,21.60
4.80,18.10
5.20,15.80
7.60,22.30
8.90,14.80
5.70,16.90
6.30,19.00
5.30,19.70
6.80,19.00
4.60,30.60
6.40,20.30
6.10,16.00
6.10,15.20
6.70,19.30
6.20,19.80
6.00,19.20
6.10,17.80
6.70,18.40
5.30,20.90
5.80,21.60
4.90,22.10
10.00,15.70
6.70,21.90
5.30,17.00
6.30,19.10
6.50,20.10
6.30,18.60
5.90,19.40
8.50,17.00
4.90,13.40
5.60,21.70
6.80,19.00
9.20,17.70
8.50,23.20
7.10,20.40
5.60,23.60
7.80,20.90
6.80,20.90
7.70,21.40
5.40,16.40
6.40,18.20
6.90,19.70
6.00,22.20
6.00,20.00
5.50,17.30
8.50,20.80
6.60,22.20
9.30,17.10
5.60,21.80
8.60,16.50
8.20,16.50
5.50,20.80
6.80,14.90
5.90,19.20
8.80,12.60
5.60,22.20
7.50,14.30
7.60,19.40
6.90,20.60
4.50,17.20
5.60,18.60
5.30,19.60
8.10,19.80
5.40,14.50
6.30,15.10
5.80,21.80
6.70,19.80
6.70,18.30
8.20,23.70
6.90,18.80
6.80,21.50
9.30,22.30
7.50,18.40
6.60,18.00
6.80,14.60
8.50,21.60
8.20,18.60
8.20,20.00
6.60,16.90
7.00,20.10
8.50,22.50
7.90,15.70
8.00,18.40
6.30,21.30
9.30,22.30
8.80,20.60
7.60,18.20
7.40,20.30
6.20,19.20
8.90,20.30
8.00,25.40
8.60,19.20
6.20,18.20
6.90,20.00
9.30,18.40
5.40,19.50
7.40,20.50
6.10,17.40
5.50,20.60
6.60,21.90
7.90,18.60
7.10,19.00
7.40,17.10
9.50,21.90
11.00,19.50
5.30,18.10
6.50,14.10
8.00,20.20
7.40,20.10
7.40,16.70
6.60,20.00
4.20,18.70
3.20,17.40
3.80,17.60
3.50,20.80
3.40,13.80
7.10,19.30
3.70,16.40
4.20,18.70
6.10,16.60
3.80,19.40
3.30,17.50
5.90,22.90
5.50,17.60
3.20,17.60
5.10,19.70
4.20,19.10
3.20,21.60
4.60,15.60
3.80,17.80
3.10,23.90
3.50,18.10
7.50,18.50
6.20,17.10
4.40,19.40
2.90,16.80
3.40,22.10
4.90,19.80
3.20,12.60
5.80,15.00
3.20,17.40
3.10,13.30
4.70,21.10
3.20,20.70
6.50,18.10
5.30,18.70
4.20,16.70
2.50,20.50
3.40,20.00
3.40,20.30
3.30,16.40
4.40,20.50
4.60,16.70
4.30,18.20
7.20,19.80
3.20,22.10
3.40,20.20
5.70,21.10
5.40,20.30
5.00,16.60
9.20,19.10
5.30,20.40
6.50,18.90
3.60,19.90
6.40,18.90
6.70,20.90
5.50,17.40
5.70,16.50
5.10,22.40
6.60,21.30
6.20,20.40
7.10,18.40
4.50,18.80
6.10,17.30
6.30,17.20
5.90,19.70
5.30,18.90
5.60,21.80
5.60,17.20
4.90,21.60
4.80,19.70
6.30,22.70
6.00,18.00
4.80,17.00
6.60,21.80
5.30,17.30
8.10,23.00
7.60,23.80
6.70,18.30
6.10,18.90
7.00,17.90
5.50,19.90
6.20,19.90
8.50,22.90
6.00,21.10
6.10,17.50
5.70,17.40
5.60,20.30
6.20,23.50
6.80,18.30
6.30,15.70
5.50,16.00
8.50,16.90
5.80,15.70
6.90,17.70
5.30,18.60
6.10,16.60
5.40,16.60
7.00,17.70
7.10,15.90
5.30,14.90
5.40,16.90
5.40,14.90
6.10,16.90
5.50,19.90
4.80,15.10
7.00,20.10
6.30,15.30
6.00,17.80
6.80,18.30
6.60,16.70
7.10,19.60
7.30,18.80
4.80,17.90
6.20,19.00
4.40,18.50
7.60,13.10
5.00,22.40
4.40,20.60
6.20,16.80
6.90,19.50
7.10,15.00
4.90,16.90
5.20,16.70
7.00,18.70
8.90,18.50
6.20,17.70
5.40,18.00
5.90,18.00
6.40,14.60
6.60,17.20
7.80,17.80
5.30,15.50
5.90,15.70
5.90,16.40
5.90,19.60
6.70,16.70
6.60,18.40
6.30,17.00
7.70,16.70
7.10,18.10
5.70,16.30
5.20,18.90
3.80,14.80
6.90,17.50
5.70,18.80
6.20,16.40
6.30,20.90
6.20,15.20
7.00,16.80
5.10,17.50
3.80,14.10
4.60,14.50
3.60,18.10
4.50,15.80
6.00,16.00
3.70,15.30
4.80,15.40
4.30,20.30
4.60,17.50
4.50,21.30
5.30,16.40
4.00,14.50
6.00,14.50
3.80,18.70
5.10,17.40
4.00,14.80
4.10,17.70
5.70,16.60
3.40,17.80
3.90,15.60
6.50,15.90
4.30,14.60
5.90,17.20
5.00,15.90
4.70,14.00
3.80,14.90
5.40,17.20
6.80,17.40
3.40,19.20
4.20,20.00
4.60,20.20
3.80,15.30
5.30,16.10
5.00,18.10
4.40,19.20
4.00,15.80
5.80,15.00
5.00,16.80
4.80,17.00
5.10,16.20
4.10,23.20
4.60,25.10
4.00,24.60
3.60,20.30
6.80,20.90
6.20,24.70
6.50,22.90
5.60,19.60
5.00,19.50
4.10,25.20
4.20,23.30
5.20,17.80
4.90,19.40
4.00,20.50
4.70,20.20
5.80,20.70
4.20,17.90
5.50,21.80
5.90,21.80
6.30,20.60
5.60,20.10
4.70,21.80
4.30,18.60
5.30,18.00
3.90,22.50
4.50,17.60
5.10,17.30
4.90,17.60
5.30,17.70
4.30,21.30
5.00,21.60
5.40,17.40
4.40,19.70
4.10,13.10
5.90,16.80
3.90,14.60
6.20,22.50
4.90,17.80
4.20,20.80
4.00,19.90
4.40,18.30
4.20,15.70
7.10,17.90
6.10,18.10
4.80,23.80
4.90,15.60
4.00,15.10
5.20,20.40
5.30,20.20
3.90,23.70
4.00,16.70
4.10,19.90
3.20,19.20
2.80,20.20
4.80,17.10
4.80,20.80
3.90,17.20
3.80,19.30
4.50,19.10
3.00,18.70
3.50,19.00
4.20,19.40
3.60,24.60
4.30,19.00
4.30,17.90
2.60,18.50
3.60,26.50
3.40,20.50
3.90,17.10
5.10,20.30
4.50,23.30
4.00,18.10
3.60,15.90
4.10,19.70
4.90,16.90
4.10,20.50
2.80,19.10
4.40,19.60
3.30,20.90
3.30,19.40
4.70,17.90
3.80,22.00
3.60,16.50
3.70,21.00
4.50,21.40
3.70,14.30
3.30,20.20
3.30,17.90
3.50,20.00
3.80,18.70
3.70,21.50
4.20,21.60
2.70,20.50
3.90,12.90
3.40,19.60
3.90,19.90
3.60,15.50
3.30,16.20
3.10,16.60
3.50,16.70
4.20,19.70
3.80,13.90
3.80,26.30
2.60,27.00
4.10,23.70
4.20,22.80
2.80,18.50
5.30,14.90
3.80,20.60
3.80,20.30
3.50,24.20
2.00,29.70
3.90,13.70
3.90,17.90
3.20,22.50
5.00,18.00
4.00,20.50
2.80,27.80
4.30,18.60
4.40,15.60
3.50,25.80
3.80,21.90
2.80,18.10
2.80,16.70
4.10,23.50
3.10,24.20
2.80,22.40
3.00,22.00
3.60,20.00
3.60,17.80
3.60,30.20
3.30,22.60
3.30,20.80
4.60,22.60
2.80,18.10
2.40,17.80
2.50,27.50
4.30,25.30
3.10,16.00
4.10,20.30
4.00,28.00
5.10,17.80
3.40,22.40
3.10,18.60
3.90,21.70
4.30,20.60
3.90,18.40
3.60,23.60
3.70,18.80
3.90,20.90
3.90,19.90
5.10,18.00
4.80,29.10
6.10,19.80
4.20,21.50
4.20,20.10
4.80,20.20
4.00,18.80
4.30,20.00
3.60,27.20
5.70,17.00
4.40,19.50
2.70,24.10
2.40,17.90
4.30,27.40
3.80,29.10
5.70,20.60
3.30,23.10
4.60,22.80
5.10,24.80
3.60,25.40
5.20,28.30
4.30,27.20
3.70,23.30
3.00,18.00
4.80,19.70
3.00,20.60
3.70,19.40
3.50,29.10
3.40,22.70
4.60,17.70
6.20,30.70
2.50,19.30
4.00,16.60
3.60,28.50
2.30,20.20
2.10,19.00
4.60,28.70
2.00,19.60
3.90,21.40
3.90,23.70
2.50,23.60
3.10,26.10
3.70,21.80
4.20,18.60
4.40,23.60
3.40,22.90
3.20,12.10
4.30,18.00
3.00,27.10
5.70,18.70
3.30,23.30
4.50,23.80
3.40,22.70
6.40,23.20
2.40,25.40
4.30,22.50
3.00,22.90
3.80,27.20
2.90,14.90
3.00,15.10
4.30,20.20
3.30,13.20
6.40,24.20
4.30,18.00
4.20,20.70
2.60,18.70
7.40,22.10
3.30,17.90
2.50,16.80
5.00,25.20
3.50,19.70
3.80,24.20
3.70,32.40
3.20,15.60
3.60,22.90
4.00,23.00
2.30,18.30
4.30,22.30
2.70,25.10
3.80,24.00
3.40,27.60
4.60,20.40
3.50,23.90
3.70,21.90
3.80,25.70
2.80,17.70
4.80,25.50
4.30,28.30
4.20,29.20
2.20,26.60
2.90,20.50
3.90,37.40
4.00,21.60
3.00,26.50
3.70,31.20
4.40,24.10
2.60,24.60
3.50,21.10
3.80,26.60
2.70,21.50
3.10,23.60
2.90,20.20
6.60,20.90
5.00,24.40
6.00,24.70
7.10,20.60
4.80,31.00
4.10,29.60
6.80,26.30
5.10,24.70
7.60,25.60
8.50,20.50
4.00,22.30
4.70,23.60
6.80,21.60
5.50,25.40
6.20,24.20
9.70,23.60
6.10,18.30
4.50,24.70
5.80,22.30
5.50,20.90
4.60,27.10
4.10,23.20
5.80,24.50
5.50,19.30
10.00,24.40
5.70,30.30
6.30,23.00
5.10,30.00
9.60,22.60
8.30,23.20
5.50,25.20
5.90,26.80
4.50,22.00
6.90,34.00
10.20,22.50
6.10,27.00
3.80,22.50
6.30,24.70
9.40,18.70
4.20,21.50
7.60,22.20
5.10,21.40
5.10,20.00
5.30,21.40
6.10,24.10
6.60,22.10
5.30,26.90
7.50,21.00
4.90,24.90
4.90,22.50
12.60,25.00
4.60,18.70
5.10,24.40
4.80,14.70
4.60,16.60
6.00,15.10
5.70,21.90
8.80,15.70
4.70,19.40
4.10,14.50
8.80,23.30
4.40,15.60
10.10,22.60
8.10,16.90
5.00,13.40
6.20,19.60
9.50,13.30
8.60,13.60
11.10,16.80
11.50,16.60
8.80,27.20
6.70,19.00
7.10,21.20
4.80,20.70
5.70,22.60
5.70,23.00
8.40,14.90
4.80,16.60
4.30,15.80
15.60,17.50
4.90,13.10
5.50,14.40
9.90,16.90
6.10,13.20
5.50,10.80
8.50,13.90
5.00,10.40
5.10,12.60
4.40,15.10
6.50,13.80
8.20,19.60
7.20,18.30
5.00,14.60
6.20,19.50
6.30,20.10
3.80,23.00
4.10,21.00
10.00,14.80
5.30,17.20
9.00,16.80
9.20,17.50
7.00,19.10
5.80,17.60
6.50,17.00
6.30,16.50
5.90,23.00
11.60,21.40
3.90,25.10
4.00,13.30
4.70,19.20
4.20,19.40
6.00,16.10
4.80,14.50
5.60,16.70
5.60,19.40
6.70,22.90
4.40,23.00
4.40,14.80
8.10,19.10
5.20,20.80
6.70,17.30
10.10,18.00
3.50,17.00
6.80,16.20
6.90,21.30
5.00,19.70
7.80,17.90
7.50,18.60
6.30,15.40
8.30,19.10
5.60,14.40
7.10,21.30
5.30,27.40
8.30,17.00
4.60,15.50
9.60,16.60
7.30,12.70
8.60,23.50
7.90,22.20
5.40,16.40
14.00,20.50
5.90,16.80
7.50,20.90
9.60,21.00
7.30,20.30
8.10,15.80
7.30,19.30
6.00,15.10
5.70,19.50
6.20,21.40
5.60,18.40
5.40,18.30
6.90,13.30
6.90,20.40
5.10,23.90
9.20,20.40
10.90,22.60
7.50,22.50
6.50,17.90
6.60,12.20
5.60,20.90
6.60,24.20
6.40,17.20
6.90,18.40
8.70,17.70
7.10,18.70
6.60,25.40
5.70,17.90
9.00,19.40
8.40,18.40
7.40,12.80
8.00,20.60
6.80,20.40
7.60,17.10
5.30,12.70
7.20,16.20
9.70,18.90
5.90,16.80
7.10,18.20
6.90,14.10
7.70,13.20
7.60,16.20
8.80,10.50
5.60,21.90
13.40,17.20
5.20,11.90
8.40,13.30
4.20,22.20
5.90,17.90
3.40,17.70
4.80,16.50
5.60,12.10
4.30,12.60
4.10,13.70
4.40,17.40
5.50,16.00
4.70,15.10
5.50,15.20
3.50,15.40
6.60,13.30
5.20,16.20
6.40,17.50
3.90,13.20
6.80,19.00
4.30,16.00
5.20,19.60
4.50,14.40
5.40,16.30
4.10,19.60
5.90,13.70
4.90,18.70
7.00,14.20
4.40,14.30
6.20,12.90
4.80,15.30
3.70,13.70
5.20,23.40
3.80,15.20
5.10,16.10
4.40,14.60
4.80,17.30
8.10,15.80
4.80,14.50
5.50,14.40
6.70,12.90
10.40,13.80
7.40,17.10
6.10,12.40
5.40,14.40
6.10,14.80
6.50,18.40
5.00,15.30
4.40,15.60
6.40,13.70
4.50,16.30
3.90,15.30
5.40,15.90
4.20,15.80
5.00,14.20
4.40,14.10
5.10,16.10
8.10,17.30
8.60,10.90
4.20,13.40
6.30,15.40
7.60,14.00
9.10,13.90
9.20,12.50
4.30,18.40
5.80,17.40
7.10,15.10
5.30,13.40
5.20,18.50
5.20,13.40
5.10,11.10
6.10,13.40
9.20,13.60
7.90,13.70
7.80,12.30
4.00,15.20
7.90,30.20
6.90,25.80
5.70,25.80
4.50,26.80
7.30,22.40
6.30,30.50
7.40,27.10
7.40,24.80
4.70,26.90
5.80,26.40
5.30,32.80
6.40,25.50
5.50,28.30
4.70,29.60
4.60,26.20
7.60,25.60
7.10,18.60
4.90,25.70
5.40,23.80
4.40,25.40
7.80,21.20
3.80,25.10
9.30,25.90
8.70,25.70
7.10,23.90
5.30,34.10
5.10,31.90
4.60,40.50
7.10,25.30
9.80,22.60
5.70,25.00
6.70,36.60
6.10,28.80
6.20,25.90
6.20,30.00
5.50,22.60
4.90,21.70
6.60,25.80
4.60,25.90
5.80,26.90
10.10,23.40
5.90,33.00
5.50,27.40
4.70,25.30
8.10,18.70
8.00,29.20
9.50,24.70
6.60,25.70
8.80,29.90
6.20,26.40
3.70,25.80
10.30,28.90
9.10,24.00
5.80,24.90
6.70,26.20
4.60,24.40
6.60,27.10
11.00,22.30
5.70,25.50
6.80,34.00
6.40,18.50
3.80,26.10
6.80,25.60
6.80,26.10
6.70,26.30
3.70,24.50
4.50,31.30
5.00,23.70
4.50,23.30
4.50,26.70
3.00,26.00
4.20,27.10
5.00,26.30
3.20,26.90
6.80,25.30
4.50,31.50
4.30,27.30
3.20,26.00
9.30,30.80
4.50,29.70
4.90,22.20
5.30,28.40
3.40,19.70
3.80,14.70
3.50,18.70
4.50,21.00
4.20,21.70
3.90,24.40
3.60,22.00
4.80,23.30
3.40,22.80
3.90,16.30
6.30,20.50
4.40,23.30
6.60,18.20
4.10,19.00
6.70,23.30
3.80,18.90
4.70,19.80
8.30,23.50
4.20,16.70
4.90,22.80
4.60,19.20
4.90,17.50
3.60,20.80
3.30,15.20
4.00,17.00
5.90,17.00
7.00,20.60
4.20,22.50
4.30,22.00
5.90,24.50
5.50,19.90
3.30,20.80
4.50,24.10
2.70,26.20
3.30,26.20
4.80,18.30
3.00,20.40
4.30,19.10
5.20,20.00
5.70,21.20
3.40,21.20
4.30,22.60
3.50,27.90
3.60,16.80
6.00,20.20
4.00,24.20
4.90,26.40
3.60,19.50
2.20,19.00
4.10,17.30
5.10,18.80
3.20,21.50
4.10,23.00
4.20,17.60
3.70,21.40
3.40,18.40
2.90,20.00
6.20,22.30
4.50,20.00
4.20,20.90
3.90,22.80
6.00,21.30
4.20,22.80
3.20,20.80
4.80,19.50
3.40,23.00
3.40,25.70
3.80,18.20
3.80,21.40
8.10,20.50
5.70,23.40
7.70,24.50
7.70,18.30
8.10,22.30
8.00,26.00
6.30,14.70
8.30,24.80
7.80,27.00
6.40,16.90
12.70,20.10
8.00,20.70
9.70,19.50
10.20,14.90
7.30,20.90
5.90,18.90
4.90,20.70
6.40,17.90
7.80,21.30
7.60,20.90
7.60,23.30
6.00,25.70
6.60,14.10
6.00,25.10
6.10,19.90
12.20,22.20
12.80,15.50
17.20,20.00
5.80,24.30
7.10,19.40
7.90,21.20
15.10,26.00
8.80,22.80
6.10,20.50
10.50,22.70
5.50,18.20
4.90,24.00
6.60,23.40
7.30,22.90
6.20,19.10
5.60,24.80
10.90,23.60
6.10,21.70
7.10,19.10
4.60,23.90
7.40,22.80
7.30,14.50
7.50,26.80
7.90,25.20
6.20,17.60
6.20,17.70
9.90,16.60
6.20,19.80
8.80,23.40
6.20,15.80
8.10,12.60
7.40,19.90
5.60,20.00
6.10,14.20
10.90,18.10
4.20,19.70
4.90,15.20
9.80,16.50
6.00,28.60
5.40,30.70
7.50,25.90
10.60,20.90
7.60,15.90
7.20,18.70
6.40,23.40
6.40,16.80
9.40,16.70
5.20,24.20
8.20,13.90
6.70,18.30
10.40,17.00
8.00,26.40
7.30,17.00
10.70,18.90
8.40,16.00
7.20,17.20
8.30,18.90
5.70,21.50
4.20,14.80
4.50,22.70
4.70,20.40
5.10,22.10
5.50,18.10
6.20,24.40
6.70,21.50
5.70,27.70
3.60,15.10
4.70,20.80
6.30,14.80
4.60,17.60
4.80,17.40
6.70,21.50
4.40,23.90
6.20,17.90
7.60,23.80
4.90,18.30
5.40,16.20
4.80,18.30
4.30,19.00
7.30,17.20
4.60,19.30
5.00,24.80
4.10,17.90
5.90,22.10
6.10,17.20
5.20,23.30
6.30,17.30
4.70,17.70
4.70,17.70
5.90,16.80
6.90,17.80
8.20,17.00
5.20,18.60
4.30,19.00
4.30,17.40
4.20,14.70
4.20,19.30
5.20,17.90
5.60,17.50
6.80,19.00
3.70,17.70
5.00,21.50
6.60,19.60
8.10,18.00
6.00,18.50
4.40,17.40
5.00,17.50
5.50,18.90
3.90,20.90
6.50,23.30
4.90,18.60
5.00,16.90
5.00,17.20
5.30,17.60
7.20,20.60
4.30,18.30
4.80,19.10
5.40,18.20
6.00,21.70
5.40,16.10
4.50,22.80
4.50,18.20
6.10,24.30
5.90,18.50
